FID,SMILES,TPSA
844,[16*]c1ccc2c(c1)CCC[C@H]2C/C([O-])=N/S(=O)(=O)c1cccnc1,82.45
845,[14*]c1nc(=O)c2c(n1C)NC(=O)C[C@@H]2c1ccc2c(c1)OCCO2,82.45
846,[14*]c1cc(/C([O-])=N/S(=O)(=O)c2cccs2)ccn1,82.45
847,[16*]c1cccnc1/C([O-])=N/S(=O)(=O)c1ccc(F)cc1,82.44999999999999
848,[14*]c1ncsc1/C([O-])=N/S(=O)(=O)c1ccc2ccccc2c1,82.44999999999999
849,[14*]c1ncc(/C([O-])=N/S(=O)(=O)CC=C)cc1Cl,82.44999999999999
850,[14*]c1nc(C)c(/C([O-])=N/S(=O)(=O)CCCF)s1,82.44999999999999
851,[14*]c1nc(/C([O-])=N/S(=O)(=O)C2CCCC2)cs1,82.44999999999999
852,[14*]c1nc(/C([O-])=N/S(=O)(=O)/C=C\c2ccccc2)c(C)s1,82.44999999999999
853,[9*]n1c(=O)c(/N=C/c2ccccc2[N+](=O)[O-])c(C)n1C,82.43
854,[16*]c1ccccc1[C@@H]1CN2C(=O)CN(N)C(=O)[C@]2(C)c2[nH]c3ccccc3c21,82.43
855,[10*]N1C(=O)[C@H]2N=NN(CC=O)[C@H]2C1=O,82.41
856,[10*]N1C(=O)[C@@H]2N=NN(CC=O)[C@H]2C1=O,82.41
857,[9*]n1nc(C)c(/C=N/NC=O)c1[O-],82.34
858,[15*][C@@H]1CC(=O)N[C@@H]2[C@H]1C([O-])=Nc1nc3ccccc3n12,82.34
859,[10*]N1C(=O)N=C(O)[C@@H](/C(C)=N/CC)C1=O,82.33000000000001
860,[4*]CC/N=C/[C@@H]1C(=O)N(C)C(=O)N=C1O,82.33
861,[3*]O/N=C1/C[C@@H]2[C@@H]3C[C@@H](O)[C@H](O)[C@@]3(C)CC[C@H]2c2ccc(O)cc21,82.28
862,[9*]n1cc([SH](=O)=O)c2cc([N+](=O)[O-])ccc21,82.21
863,[5*][NH+]1CNc2[nH]c(=O)[nH]c(=O)c2C1,82.19
864,[16*]c1ccc2c(c1)CCN1C2=C[C@]2(C(=O)Nc3ccccc32)C(C#N)=C1N,82.15
865,[16*]c1ccc2nonc2c1[N+](=O)[O-],82.06
866,[16*]c1ccc([N+](=O)[O-])c2nonc12,82.06
867,[16*]c1cc(Cl)c2nonc2c1[N+](=O)[O-],82.06
868,[14*]c1nonc1[N+](=O)[O-],82.06
869,[14*]c1nc(N)ccc1[N+](=O)[O-],82.05
870,[14*]c1nc(Cl)cc(N)c1[N+](=O)[O-],82.05
871,[7*]=C1C(=N)N2N=C(c3ccco3)SC2=NC1=O,82.02000000000001
872,[14*]c1nnc2cnc3nonc3n12,82.0
873,[13*][C@@]1(C)NC(=O)N(/N=C\c2ccc(O)cc2)C1=O,82.0
874,[6*]C(=O)NN/C=C(\C#N)C=O,81.99000000000001
875,[1*]C(=O)NNC(=O)CC#N,81.99000000000001
876,[6*]C(=O)N/[NH+]=C(\N)c1ccccn1,81.98
877,[16*]c1ccc(/C(N)=[NH+]/NC=O)nc1,81.98
878,[8*][C@H](O)CCC(=O)N/N=C/c1ccccc1O,81.92
879,[8*][C@@H](O)C(=O)N/N=C/c1ccc(O)c(Br)c1,81.92
880,[6*]C(=O)N/N=C\c1c(C)cc(O)cc1O,81.92
881,[6*]C(=O)N/N=C/c1ccc(O)c(O)c1,81.92
882,[6*]C(=O)N/N=C(\C)c1cc(O)cc(O)c1,81.92
883,[4*][C@H](CC)C(=O)N/N=C/c1ccc(O)cc1O,81.92
884,[4*]CC(=O)N/N=C\c1ccc(O)c(O)c1,81.92
885,[4*]CC(=O)N/N=C(\C)c1cc(O)ccc1O,81.92
886,[16*]c1cccc(/C=N/NC(=O)CCCO)c1O,81.92
887,[16*]c1cc(/C=N/NC(=O)CO)cc(Cl)c1O,81.92
888,[13*][C@H]1NC(=O)C(O)=C1/C(C)=N/CCO,81.92
889,[9*]n1cnnc1S(=O)(=O)[C@H](C)C=O,81.91999999999999
890,[9*]n1cnnc1S(=O)(=O)[C@@H](C)C=O,81.91999999999999
891,[8*][C@@H](C=O)S(=O)(=O)c1nncn1C,81.91999999999999
892,[1*]C(=O)[C@@H](C)S(=O)(=O)c1nncn1C,81.91999999999999
893,[8*]CN1C(=O)C2(OCC([N+](=O)[O-])CO2)c2ccccc21,81.91000000000001
894,[15*]C1([N+](=O)[O-])COC2(OC1)C(=O)N(C)c1ccccc12,81.91000000000001
895,[9*]n1ncc2c(=O)n(NC=O)cnc21,81.81
896,[7*]=C1N=C(c2ccc([N+](=O)[O-])cc2)OC1=O,81.80000000000001
897,[7*]=C1N=C(c2ccc(C)c([N+](=O)[O-])c2)OC1=O,81.80000000000001
898,[7*]=C1C(=N)N2N=C(c3cccnc3)SC2=NC1=O,81.77000000000001
899,[10*]N1C(=O)NC(=O)/C(=C\NN2CCCCC2)C1=O,81.75
900,[1*]C(=O)C1=C(N)OC2=CC(C)=NC(=O)[C@@H]2C1,81.75
901,[9*]n1cc(C#N)c([O-])nc1=O,81.74000000000001
902,[14*]c1nnc(=O)[nH]c1[O-],81.7
903,[14*]c1nnc([O-])[nH]c1=O,81.69999999999999
904,[8*]CNn1nnnc1N,81.65
905,[6*]C(=O)N/N=C(\CCC(=O)[O-])c1ccccc1,81.59
906,[6*]C(=O)N/N=C(/C)C1=C([O-])c2ccccc2C1=O,81.59
907,[13*][C@@H]1NC(=O)NC(=C)C(O)=C1O,81.59
908,[16*]c1ccc2c(c1)[C@]1(CC(O)=Nc3[nH]ncc31)C(=O)N2C,81.58
909,[14*]c1cc(=O)c2c(=O)[nH][nH]c2[nH]1,81.50999999999999
910,[16*]c1ccccc1[C@@H]1SCC(O)=Nc2[nH]nc(O)c21,81.5
911,[16*]c1cc([C@H]2SC(C)=Nc3[nH]nc(O)c32)ccc1O,81.5
912,[8*]C[C@@H](O)C/[NH+]=C(\N)N[C@@H]1CCOc2ccccc21,81.48
913,[16*]c1cc2c(cc1[N+](=O)[O-])OCC(=O)N2,81.47
914,[16*]c1ccc(/C=N/NC(=O)C2=NN=C(C3=C(C)NN(c4ccccc4)[C@@H]3C)C2)cc1,81.45
915,[16*]c1cc(C)nc(N/N=C/c2ccc(O)c(Br)c2)c1C#N,81.30000000000001
916,[16*]c1cc(/C=N/Nc2nc(C)ccc2C#N)cc(Br)c1O,81.3
917,[16*]c1ccc([C@H]2SCC(O)=Nc3[nH][nH]c(=O)c32)cc1,81.24000000000001
918,[14*]c1sc(S(=O)(=O)c2ccc(C)cc2)nc1S(=O)(=O)c1ccc(C)cc1,81.16999999999999
919,[14*]c1sc(S(=O)(=O)CCC)nc1S(=O)(=O)c1ccc(C)cc1,81.16999999999999
920,[7*]=C(N)C(=O)NN,81.14
921,[16*]c1ccccc1/C=N/Nc1nncn1N,81.12
922,[16*]c1cc(/C=N\Nc2nnc(C)n2N)ccc1Br,81.12
923,[16*]c1ccc([C@@H]2C(C#N)=C(N)Oc3c2c(=O)n(C)c2ccccc32)cc1,81.04000000000002
924,[9*]n1ccc2c(c1=O)[C@@H](c1ccccc1)C(C#N)=C(N)O2,81.04
925,[9*]n1c(N)c(C#N)c2c(c1=O)COCC2,81.04
926,[9*]n1c(C)cc2c(c1=O)[C@H](c1ccccc1Cl)C(C#N)=C(N)O2,81.04
927,[9*]n1c(C)cc2c(c1=O)[C@@H](c1ccccc1)C(C#N)=C(N)O2,81.04
928,[9*]n1c(C)cc2c(c1=O)[C@@H](c1ccc(Cl)c(Cl)c1)C(C#N)=C(N)O2,81.04
929,[16*]c1ccc([C@@H]2C(C=O)=C(N)Oc3[nH]nc(C)c32)cc1,81.00000000000001
930,[1*]C(=O)C1=C(N)Oc2[nH]nc(C)c2[C@@H]1c1cccc2ccccc12,81.00000000000001
931,[8*][C@@H](O)[C@H](O)[C@H](O)CO,80.92
932,[8*][C@@H](O)[C@@H](O)[C@H](O)CO,80.92
933,[16*]c1ccc([C@H]2C3=C(CC(C)(C)CC3=O)Nc3ncnc(N)c32)cc1,80.9
934,[14*]c1nc(N)c2c(n1)NC1=C(C(=O)CCC1)[C@H]2c1ccccc1,80.9
935,[14*]c1nc(N)c2c(n1)NC1=C(C(=O)CC(C)(C)C1)[C@H]2c1ccccc1,80.9
936,[14*]c1nc(N)c2c(n1)NC1=C(C(=O)CC(C)(C)C1)[C@H]2c1ccc(F)cc1,80.9
937,[9*]n1[nH]c2nc(C)c3c(=O)oc4ccc(C)cc4c3c2c1=O,80.89
938,[9*]n1c(N)cc(=O)[nH]c1=O,80.88
939,[9*]n1c(N)c(Br)c(=O)[nH]c1=O,80.88
940,[9*]n1c(=O)cc(N)[nH]c1=O,80.88
941,[10*]N1N=C([NH-])/C(=N/Nc2cccc(C)c2)C1=O,80.86
942,[12*]S(=O)(=O)c1ccc2c(c1)N(CC=O)C(=O)CO2,80.75000000000001
943,[3*]OS(=O)(=O)c1cc2c3c(cccc3c1)C(=O)N(C)C2=O,80.75
944,[16*]c1ccc(S(=O)(=O)/N=c2/[nH]c3cc4c(cc3s2)OCO4)cc1,80.75
945,[10*]N1C(=O)[C@@H]2COC3(C(=O)c4ccccc4C3=O)[C@@H]2C1=O,80.75
946,[1*]C(=O)CN1C(=O)COc2ccc([SH](=O)=O)cc21,80.75
947,[9*]n1c(=O)[nH]c2ncncc2c1=O,80.64
948,[9*]n1c(=O)[nH]c(=O)c2nccnc21,80.64
949,[14*]c1ncc2c(=O)[nH]c(=O)n(C)c2n1,80.64
950,[14*]c1nc(C)nc2[nH]c(=O)n(C)c(=O)c12,80.64
951,[8*][C@H](O)[C@@H](O)C(=O)[O-],80.59
952,[8*][C@@H](O)[C@@H](O)C(=O)[O-],80.59
953,[10*]N1C(=O)c2cccc3cc([N+](=O)[O-])cc(c23)C1=O,80.52000000000001
954,[10*]N1C(=O)c2ccc([N+](=O)[O-])cc2C1=O,80.52000000000001
955,[14*]c1ncnc2[nH]nc(C(N)=S)c12,80.48
956,[14*]c1ncnc2[nH]c(N)nc12,80.48
957,[15*][C@H]1C(C=O)=C(N)N2C(=O)[C@@H](C)SC2=C1C=O,80.47
958,[15*][C@@H]1C(C=O)=C(N)N2C(=O)[C@H](C)SC2=C1C=O,80.47
959,[1*]C(=O)C1=C2S[C@H](C)C(=O)N2C(N)=C(C=O)C1,80.47
960,[1*]C(=O)C1=C(N)N2C(=O)[C@@H](C)SC2=C(C=O)C1,80.47
961,[8*]CC1=N[C@@H]2C(=N1)C([O-])=NC(=O)N2C,80.45
962,[16*]c1ccccc1/C=c1\sc(=C(C#N)C#N)[nH]c1=O,80.44
963,[16*]c1cccc(/C=c2\sc(=C(C#N)C#N)[nH]c2=O)c1,80.44
964,[16*]c1ccc(Br)cc1/C=N/Nc1ncccc1[N+](=O)[O-],80.42
965,[14*]c1noc(C2=NNC(=O)CC2)n1,80.38000000000001
966,[1*]C(=O)[C@@H]1CC(O)=Nc2nncn21,80.37
967,[5*]NC=C(S(=O)(=O)c1ccc(C)cc1)S(=O)(=O)c1ccc(C)cc1,80.31
968,[1*]C(=O)[C@H](C)CS(=O)(=O)c1ccc2c(c1)NC(=O)[C@H](C)S2,80.31
969,[1*]C(=O)C[C@H](C)S(=O)(=O)c1ccc2c(c1)NC(=O)CS2,80.31
970,[1*]C(=O)CCS(=O)(=O)c1ccc2c(c1)NC(=O)[C@H](C)S2,80.31
971,[8*][C@@H](CCC(=O)[O-])C(=O)[O-],80.25999999999999
972,[8*]CC(CC(=O)[O-])CC(=O)[O-],80.25999999999999
973,[4*][C@H](CCC(=O)[O-])C(=O)[O-],80.25999999999999
974,[14*]c1ncn/c(=N/N=C/C2=c3ccccc3=[NH+]C2)[nH]1,80.25999999999999
975,[10*]N1C(=O)/C(=C\NN2CCOCC2)C([O-])=NC1=S,80.23
976,[5*]N1CCC[C@@H](/C([O-])=N/c2ncn[nH]2)C1,80.22999999999999
977,[8*][C@@H](C)/[NH+]=C/c1cc([N+](=O)[O-])ccc1[O-],80.17
978,[9*]n1c(=O)c(C#N)cc2c(=O)n3ccccc3nc21,80.16
979,[12*]S(=O)(=O)c1ccc2[nH]c(=O)oc2c1,80.14
980,[12*]S(=O)(=O)c1c(Br)cc2[nH]c(=O)oc2c1Cl,80.14
981,[12*]S(=O)(=O)c1cc2oc(=O)[nH]c2cc1Cl,80.13999999999999
982,[15*]C1CCN(S(=O)(=O)N[C@H]2CCCn3nc(C)nc32)CC1,80.12
983,[12*]S(=O)(=O)[C@H]1C=NC([C@H]2NN=C(c3ccccc3)O2)=C1,80.12
984,[13*][C@@H]1CC(C(=O)[O-])=N[C@H]2NC=NN12,80.11999999999999
985,[8*]CC(=O)NNc1ncno1,80.05
986,[7*]=CC(=O)NNc1ncno1,80.05
987,[14*]c1noc(NNC(C)=O)n1,80.05
988,[14*]c1noc(NNC(=O)CCC)n1,80.05
989,[1*]C(=O)C1=C(C)Nc2ncnn2[C@H]1c1cccc(O)c1,80.04
990,[1*]C(=O)C1=C(C)Nc2ncnn2[C@@H]1c1cccc(O)c1,80.04
991,[14*]c1nc2n(n1)[C@H](c1cccc(O)c1)C(C=O)=C(C)N2,80.03999999999999
992,[14*]c1nc2n(n1)[C@H](c1ccc(O)cc1)C(C=O)=C(C)N2,80.03999999999999
993,[14*]c1nc2n(n1)[C@@H](c1cccc(O)c1)C1=C(C[C@@H](C)CC1=O)N2,80.03999999999999
994,[14*]c1nc2n(n1)[C@@H](c1cccc(O)c1)C(C=O)=C(C)N2,80.03999999999999
995,[16*]c1cnn2c(N)c(C#N)cnc12,80.0
996,[14*]c1cc2nc(N)c(C#N)cn2n1,80.0
997,[14*]c1nc(N)[nH]/c(=N\c2ccccc2)n1,79.95
998,[13*][C@H]1Oc2c(c(=O)oc3ccccc23)[C@@H]1c1ccc(O)c(O)c1,79.9
999,[16*]c1ccc(S(=O)(=O)c2c[nH]c3nc(C)ccc3c2=O)cc1,79.89
1000,[12*]S(=O)(=O)c1ccc2nc[nH]c(=O)c2c1,79.89
1001,[12*]S(=O)(=O)c1ccc2[nH]c(=O)ncc2c1,79.89
1002,[1*]C(=O)[C@H](C)S(=O)(=O)c1ncc[nH]1,79.88999999999999
1003,[1*]C(=O)[C@@H](C)S(=O)(=O)c1ncc[nH]1,79.88999999999999
1004,[1*]C(=O)CS(=O)(=O)c1nc2ccccc2[nH]1,79.88999999999999
1005,[14*]c1[nH]c(=O)[nH]c(=O)[nH+]1,79.86
1006,[13*][C@@H]1NN[C@H](C2=NC=C([SH](=O)=O)C2)O1,79.79
1007,[12*]S(=O)(=O)C1=CN=C([C@H]2NNCO2)C1,79.79
1008,[16*]c1cccc2c1NC(=O)[C@]21[C@@H]2C(=O)NC(=O)[C@@H]2[C@@H]2CCC[NH+]21,79.71000000000001
1009,[16*]c1ccc2c(c1)[C@]1(C(=O)N2)[C@@H]2C(=O)NC(=O)[C@H]2[C@@H]2CCC[NH+]21,79.71000000000001
1010,[16*]c1ccc2c(c1)[C@]1(C(=O)N2)[C@@H]2C(=O)NC(=O)[C@@H]2[C@@H]2CCC[NH+]21,79.71000000000001
1011,[16*]c1c([O-])[nH]c(=O)c(C#N)c1C,79.71
1012,[14*]c1sc2c([O-])cc(=O)[nH]c2c1C#N,79.71
1013,[9*]n1[nH]c(=O)c(C2=NN(C(C)=O)CO2)c1C,79.69000000000001
1014,[8*]CN1C(=O)[C@@]2(NC(=O)c3oc4ccccc4c(=O)c32)c2ccccc21,79.62
1015,[9*]n1nc(C)c(/C=N/N2C(=O)N[C@@H](C)C2=O)c1C,79.59
1016,[9*]n1nnc2c([O-])ncnc21,79.55
1017,[16*]c1cc([C@H]2NC(=O)c3oc4ccc(Cl)cc4c(=O)c32)ccc1O,79.54
1018,[13*][C@@H]1C[C@]2(SC([NH-])=NC2=O)C(=O)O1,79.53
1019,[10*]N1CC[C@@H](/C([O-])=N/CC#N)C1=O,79.52
1020,[9*]n1nc(C)c(/C(=N\NC=O)c2ccccc2)c1O,79.51
1021,[9*]n1cc(/C=N\NC(=O)CO)cn1,79.51
1022,[9*]n1ncc2c1N=C(O)C[C@]21C(=O)Nc2ccccc21,79.50999999999999
1023,[9*]n1ncc2c1N=C(O)C[C@@]21C(=O)Nc2ccccc21,79.50999999999999
1024,[5*][NH+]1CCC2(CC1)[N-]C(N1CC[NH+](C)CC1)=NC(=O)[C@@H]2C#N,79.44
1025,[16*]c1ccc(N2C(=O)NS(=O)(=O)c3cccnc32)cc1,79.37
1026,[6*]C(=O)/N=c1\[nH]c2ccc([SH](=O)=O)cc2s1,79.36
1027,[6*]C(=O)/N=c1/[nH]c2ccc(S(C)(=O)=O)cc2s1,79.36
1028,[16*]c1ccc(S(=O)(=O)CC(=O)/N=c2/[nH]c3ccc(C)cc3s2)cc1,79.36
1029,[12*]S(=O)(=O)c1ccc2[nH]/c(=N\C=O)sc2c1,79.36
1030,[16*]c1csc([C@H]2C(C#N)=C(N)Oc3cc(O)ccc32)c1,79.27000000000001
1031,[16*]c1cccc([C@@H]2C(C#N)=C(N)Oc3cc(O)ccc32)c1,79.27000000000001
1032,[9*]n1c2c(c(=O)[nH]c1=O)C(C(F)(F)F)(C(F)(F)F)N=C(C1CCCCC1)N2,79.25
1033,[16*]c1c(O)ccc2c([N+](=O)[O-])c(C)[nH]c12,79.16
1034,[14*]c1n[nH]c(N/N=C/c2ccco2)n1,79.10000000000001
1035,[14*]c1n[nH]c(N/N=C/c2ccc(C)o2)n1,79.10000000000001
1036,[14*]c1n[nH]cc1/C=N\NC(N)=S,79.09
1037,[14*]c1n[nH]cc1/C=N/NC(N)=S,79.09
1038,[14*]c1nnc2ncnn2c1[O-],79.03
1039,[14*]c1nnc2nc([O-])cnn12,79.03
1040,[14*]c1cc([O-])n2nnnc2n1,79.03
1041,[8*]CN1C(=O)[C@@]2(SC(N)=NN2C(C)=O)c2cc(Cl)ccc21,79.0
1042,[10*]N1C(=O)c2cnc3[nH]ncc3c2C1=O,78.95
1043,[14*]c1nc2n(n1)-c1ccccc1S(=O)(=O)[N-]2,78.94999999999999
1044,[15*][C@H]1C(C#N)=C(N)NC2=C1C(=O)CC(C)(C)C2,78.91
1045,[13*][C@@]1(C)OC(=O)N(NC(C)=O)[C@@]1(C)O,78.87
1046,[14*]c1n[nH]c(N/N=C/c2cccnc2)n1,78.85000000000001
1047,[14*]c1n[nH]c(N/N=C(/C)c2cccnc2)n1,78.85000000000001
1048,[16*]c1ccccc1C=NNc1nnc2c(n1)[nH]c1c(C)cccc12,78.85
1049,[16*]c1ccccc1/C=N/Nc1nnc2c(n1)[nH]c1ccccc12,78.85
1050,[16*]c1cccc(C=NNc2nnc3c(n2)[nH]c2c(C)cccc23)c1,78.85
1051,[16*]c1cccc(/C=N/Nc2nnc3c(n2)[nH]c2c(C)cccc23)c1,78.85
1052,[16*]c1ccc(/C=N\Nc2nnc3c(n2)[nH]c2c(C)cccc23)cc1,78.85
1053,[16*]c1ccc(/C=N/Nc2nnc3c(n2)[nH]c2ccccc23)cc1,78.85
1054,[16*]c1ccc(/C=N/Nc2nnc3c(n2)[nH]c2ccc(C)cc23)cc1,78.85
1055,[1*]C(=O)[C@@H]([NH3+])CCS(C)(=O)=O,78.85
1056,[6*]C(=O)N/N=C1/C(=O)N(CC=O)c2ccccc21,78.84
1057,[6*]C(=O)C1=NN(c2ccccc2)[C@@H]2C(=O)NC(=O)[C@H]12,78.84
1058,[10*]N1C(=O)[C@H]2NN=C(C=O)[C@@H]2C1=O,78.84
1059,[10*]N1C(=O)[C@@H]2C(C=O)=NN[C@H]2C1=O,78.84
1060,[10*]N1C(=O)[C@@H]2C(C(C)=O)=NN[C@H]2C1=O,78.84
1061,[10*]N1C(=O)NC(=O)[C@H](/C=N/c2ccc(Cl)cc2)C1=O,78.84
1062,[10*]N1C(=O)NC(=O)[C@@H](/C=N/c2ccccc2)C1=O,78.84
1063,[10*]N1C(=O)NC(=O)[C@@H](/C=N/CCC)C1=O,78.84
1064,[10*]N1C(=O)NC(=O)C(/C=N/C2CCCCC2)C1=O,78.84
1065,[10*]N1C(=O)NC(=O)C(/C(C)=N/C)C1=O,78.84
1066,[1*]C(=O)C1=NN(c2cccc(C)c2)[C@@H]2C(=O)NC(=O)[C@@H]12,78.84
1067,[1*]C(=O)C1=CN(C)[C@H]2C(=O)NC(=O)N=C12,78.84
1068,[1*]C(=O)C1=CN(C)[C@@H]2C(=O)NC(=O)N=C12,78.84
1069,[8*]CC(=O)/[NH+]=C1\C=CC2=NC([O-])=NC2=C1,78.82
1070,[4*][C@@H](C)C(=O)/[NH+]=C1\C=CC2=NC([O-])=NC2=C1,78.82
1071,[6*]C(=O)/C(N=O)=C(/[O-])OC,78.79
1072,[15*]C1(/C([O-])=N/S(=O)(=O)C2CCCC2)CCOCC1,78.79
1073,[3*]O/C([O-])=N/S(=O)(=O)c1ccc(C)cc1,78.78999999999999
1074,[7*]=C1C(=O)NC(=O)N=C1O,78.76
1075,[16*]c1cccc(/C=N/NC(=O)C=O)c1O,78.76
1076,[7*]=C1C(=O)N=C(O)NC1=O,78.75999999999999
1077,[9*]n1ccc2[nH]c(=O)c(C#N)cc2c1=O,78.65
1078,[8*][C@H](CC)[S@](=O)c1n[nH]c(=O)[nH]1,78.61
1079,[8*]CC[S@](=O)c1n[nH]c(=O)[nH]1,78.61
1080,[16*]c1ccc(/N=C/c2cc(Cl)cc([N+](=O)[O-])c2[O-])cc1,78.56
1081,[8*][C@H](C)CC(=O)NN1C(=O)N[C@H](C)C1=O,78.51
1082,[8*][C@H](C)C(=O)NN1C(=O)NC2(CCC(C)CC2)C1=O,78.51
1083,[8*][C@@H](C)C(=O)NN1C(=O)N[C@H](C)C1=O,78.51
1084,[8*]CN1C(=O)[C@@]2(N[C@@H](C)[C@H]3C(=O)NC(=O)[C@@H]32)c2ccccc21,78.51
1085,[8*]CCCC(=O)NN1C(=O)NC2(CCCCC2)C1=O,78.51
1086,[6*]C(=O)NN1CCC(=O)NC1=O,78.51
1087,[6*]C(=O)NN1C(=O)N[C@@H](C)C1=O,78.51
1088,[6*]C(=O)N1NC[C@@H]2C(=O)NC(=O)[C@@H]21,78.51
1089,[4*]CC(=O)NN1C(=O)N[C@@H](C)C1=O,78.51
1090,[4*]CC(=O)NN1C(=O)NC2(CCCCC2)C1=O,78.51
1091,[16*]c1ccc2c(c1)[C@@]1(C(=O)N2)[C@H]2C(=O)NC(=O)[C@@H]2[C@H]2CCCN21,78.51
1092,[15*][C@H]1C(=O)C(/C(CCCC)=N\c2ccc(N)cc2)=C([O-])CC1(C)C,78.51
1093,[13*][C@]1(C)NC(=O)N(NC(=O)CC)C1=O,78.51
1094,[13*][C@H]1N[C@]2(C(=O)N(C)c3ccccc32)[C@@H]2C(=O)NC(=O)[C@@H]12,78.51
1095,[13*][C@H]1C(=O)NCCN1S(=O)(=O)NC,78.51
1096,[13*][C@@]12C(=O)NCCN1C[C@H]1C(=O)NC(=O)[C@@H]12,78.51
1097,[13*][C@@]1(C)NC(=O)N(NC(=O)CCl)C1=O,78.51
1098,[13*][C@@H]1NN(C=O)[C@H]2C(=O)NC(=O)[C@@H]12,78.51
1099,[13*]C1NC(=O)N(NC=O)C1=O,78.51
1100,[13*]C1NC(=O)N(NC(C)=O)C1=O,78.51
1101,[13*]C1NC(=O)N(NC(=O)CC)C1=O,78.51
1102,[10*]N1C(=O)[C@H]2[C@H](CN[C@@]23C(=O)Nc2c(Cl)cccc23)C1=O,78.51
1103,[10*]N1C(=O)[C@H]2[C@@H](C1=O)[C@@H](C)N[C@@]21C(=O)Nc2ccc(Cl)cc21,78.51
1104,[10*]N1C(=O)[C@H]2CN[C@]3(C(=O)Nc4ccccc43)[C@@H]2C1=O,78.51
1105,[10*]N1C(=O)[C@H]2CN[C@@]3(C(=O)Nc4ccccc43)[C@@H]2C1=O,78.51
1106,[10*]N1C(=O)[C@@H]2CN[C@]3(C(=O)Nc4ccccc43)[C@@H]2C1=O,78.51
1107,[10*]N1C(=O)[C@@H]2CN[C@]3(C(=O)Nc4ccc(Br)cc43)[C@@H]2C1=O,78.51
1108,[10*]N1C(=O)[C@@H]2CN[C@]3(C(=O)Nc4c(Cl)cccc43)[C@@H]2C1=O,78.51
1109,[10*]N1C(=O)[C@@H]2CN[C@@]3(C(=O)Nc4ccccc43)[C@H]2C1=O,78.51
1110,[10*]N1C(=O)[C@@H]2CN[C@@]3(C(=O)Nc4ccccc43)[C@@H]2C1=O,78.51
1111,[10*]N1C(=O)[C@@H]2CN[C@@]3(C(=O)Nc4ccc(Cl)cc43)[C@@H]2C1=O,78.51
1112,[10*]N1C(=O)[C@@H]2CN[C@@]3(C(=O)Nc4ccc(C)cc43)[C@@H]2C1=O,78.51
1113,[10*]N1C(=O)[C@@H]2CN[C@@]3(C(=O)Nc4c3ccc(C)c4C)[C@@H]2C1=O,78.51
1114,[10*]N1C(=O)[C@@H]2CN[C@@]3(C(=O)Nc4c(C)cccc43)[C@@H]2C1=O,78.51
1115,[10*]N1C(=O)C[C@@H](NNC(C)=O)C1=O,78.51
1116,[4*][C@@H](CC)/C([O-])=N/c1nc2ncccn2n1,78.5
1117,[16*]c1ccc([C@@H]2C(C#N)=C(N)Sc3[nH]ncc32)cc1,78.49
1118,[14*]c1n[nH]c2c1[C@H](c1ccccc1)C(C#N)=C(N)S2,78.49
1119,[8*][C@H](O)C(=O)NNC(=O)CC,78.43
1120,[8*]CCC(=O)NNC(=O)CO,78.43
1121,[6*]C(=O)NNC(=O)C[C@@H](O)C(F)(F)F,78.43
1122,[11*]SC1=NN[C@H]([C@H]2N=NC3=C2CCC3)N1N,78.37
1123,[11*]SC1=NN[C@@H]([C@H]2N=NC3=C2CCC3)N1N,78.37
1124,[1*]C(=O)C1=C(N)Oc2cc(N)ccc2[C@@H]1c1cccc(Cl)c1,78.34
1125,[1*]C(=O)CC/[NH+]=C(\N)N[C@@H]1CCOc2ccccc21,78.32000000000001
1126,[9*]n1c(=O)oc2ccc([N+](=O)[O-])cc21,78.28
1127,[15*][C@@H]1CC(=O)C2=C(C1)Nc1ncnn1[C@@H]2c1ccc2c(c1)OCCO2,78.27000000000001
1128,[14*]c1nc2n(n1)[C@H](c1ccc3c(c1)OCCO3)C(C=O)=C(C)N2,78.27000000000001
1129,[14*]c1nc2n(n1)[C@@H](c1ccc3c(c1)OCCO3)C(C=O)=C(C)N2,78.27000000000001
1130,[14*]c1nc2n(n1)[C@@H](c1ccc3c(c1)OCCCO3)C(C(C)=O)=C(C)N2,78.27000000000001
1131,[1*]C(=O)C1=C(C)Nc2ncnn2[C@@H]1c1ccc2c(c1)OCCO2,78.27000000000001
1132,[1*]C(=O)C1=C(C)Nc2ncnn2[C@@H]1c1ccc2c(c1)OCCCO2,78.27000000000001
1133,[6*]C(=O)/C([O-])=N/c1nnc(C)s1,78.27
1134,[10*]N1C(=O)[C@H](CC(=O)[O-])n2c(nc3ccccc32)[C@H]1C,78.26
1135,[1*]C(=O)[C@@H](C)S(=O)(=O)c1ncc[n-]1,78.19999999999999
1136,[1*]C(=O)CS(=O)(=O)c1ncc[n-]1,78.19999999999999
1137,[16*]c1cc2c(cc1S(=O)(=O)c1ccccc1)n(C)c(=O)c(=O)n2C,78.14000000000001
1138,[12*]S(=O)(=O)c1cc2c(cc1C)n(C)c(=O)c(=O)n2C,78.14000000000001
1139,[12*]S(=O)(=O)c1cn(C)c(=O)n(C)c1=O,78.14
1140,[15*]C1CCN(C2=[NH+]C([NH-])=NC3=NC=N[C@H]32)CC1,78.09
1141,[13*][C@H]1Oc2ccccc2C2=Nc3nnnn3[C@H](c3cccnc3)[C@H]21,78.08
1142,[13*][C@H]1NN[C@@H]([C@@H]2C=C(c3ccccc3)N=N2)N1N,78.04
