FID,SMILES,TPSA
1387,[5*]N[C@@H]1c2ccccc2C[C@@H]1C,12.03
1388,[5*]N[C@H]1C(C)=Cc2ccccc21,12.03
1389,[5*]N[C@H]1CCCCc2ccccc21,12.03
1390,[5*]N[C@H]1CCCSc2ccccc21,12.03
1391,[5*]N[C@H]1CCCc2cc(F)ccc21,12.03
1392,[5*]N[C@H]1CCCc2ccc(F)cc21,12.03
1393,[5*]N[C@H]1CCSc2ccc(Cl)cc21,12.03
1394,[5*]N[C@H]1CC[C@@H](C)c2ccccc21,12.03
1395,[5*]N[C@H]1CC[C@H](C)c2ccccc21,12.03
1396,[5*]N[C@H]1CCc2c(Cl)cc(Cl)cc21,12.03
1397,[5*]N[C@H]1CCc2c(Cl)cccc21,12.03
1398,[5*]N[C@H]1CCc2cc(Br)ccc21,12.03
1399,[5*]N[C@H]1CCc2cc(F)ccc21,12.03
1400,[5*]N[C@H]1C[C@@H](C)c2ccccc21,12.03
1401,[5*]N[C@H]1c2cccc(F)c2CC[C@H]1C,12.03
1402,[5*]N[C@H]1c2ccccc2CCC1(C)C,12.03
1403,[5*]N[C@H]1c2ccccc2C[C@@H]1C,12.03
1404,[5*]N[C@H]1c2ccccc2C[C@H]1C,12.03
1405,[7*]=C(C)/C=C1/Nc2ccccc2S1,12.03
1406,[7*]=C(C)/C=C1\Nc2ccccc2S1,12.03
1407,[7*]=C(Cl)c1ccc2c(c1)C(C)=CC(C)(C)N2,12.03
1408,[7*]=C(NC)c1ccccc1,12.03
1409,[7*]=C1C=CC=CN1,12.03
1410,[7*]=C1C=CNC=C1,12.03
1411,[7*]=C1C=Cc2ccccc2N1,12.03
1412,[7*]=C1CCCN1,12.03
1413,[7*]=C1CCSc2ccccc2N1,12.03
1414,[7*]=C1CSCN1,12.03
1415,[7*]=C1NC(C)(C)Cc2c1ccc1ccccc21,12.03
1416,[7*]=C[C@@H]1CCCN1,12.03
1417,[7*]=Cc1ccc2c(c1)CCCN2,12.03
1418,[7*]=Cc1cccc2c1NCC2,12.03
1419,[8*]CC[C@@H]1CNc2ccccc21,12.03
1420,[8*]CC[C@@H]1C[C@@H](C)Nc2ccccc21,12.03
1421,[8*]CN[C@@H]1CCc2ccccc21,12.03
1422,[8*]C[C@@H]1NCCc2ccccc21,12.03
1423,[5*][NH+]1CCCN(C)C2(CC[NH+](C)CC2)C1,12.120000000000001
1424,[11*]SC1=NCCCS1,12.36
1425,[11*]SC1=NCCS1,12.36
1426,[11*]SC1=N[C@@H](C)CS1,12.36
1427,[13*][C@@H]1C=c2sccc2=N1,12.36
1428,[13*][C@@H]1CCC(C)=N1,12.36
1429,[13*][C@@H]1CSC(C(C)C)=N1,12.36
1430,[13*][C@@H]1N=C(C)C=C1C,12.36
1431,[13*][C@@H]1N=CCS1,12.36
1432,[13*][C@H]1C=CC=N1,12.36
1433,[13*][C@H]1N=C(C)C=C1C,12.36
1434,[13*][C@H]1N=C2CCCC[C@@H]2S1,12.36
1435,[13*][C@H]1N=CCS1,12.36
1436,[13*][C@H]1SCN=C1C,12.36
1437,[15*][C@H]1C=C(c2ccc(C)c(C)c2)N=C1C,12.36
1438,[15*][C@H]1C=CC=NC1=S,12.36
1439,[15*][C@H]1[C@@H](C)N=C2C(F)=CC=C[C@H]21,12.36
1440,[16*]c1c(/N=C/c2cccs2)sc2c1CCC2,12.36
1441,[16*]c1cc(/N=C/c2ccccc2)c(Cl)cc1Cl,12.36
1442,[16*]c1ccc(/C=N/C23CC4CC(CC(C4)C2)C3)cc1,12.36
1443,[16*]c1ccc(/C=N/CC)cc1,12.36
1444,[16*]c1ccc(/C=N/c2cccc(Cl)c2)cc1,12.36
1445,[16*]c1ccc(/C=N/c2cccc(F)c2)cc1,12.36
1446,[16*]c1ccc(/N=C/C)cc1,12.36
1447,[16*]c1ccc(/N=C/c2ccc(C)cc2)cc1,12.36
1448,[16*]c1ccc(/N=C/c2ccc(C)s2)cc1,12.36
1449,[16*]c1ccc(Cl)c(/N=C/C)c1,12.36
1450,[16*]c1cccc(/C=N/c2ccc(Cl)cc2Cl)c1,12.36
1451,[16*]c1cccc(/N=C/c2ccc(Cl)cc2Cl)c1,12.36
1452,[16*]c1ccccc1/N=C/c1ccccc1C,12.36
1453,[16*]c1ccccc1/N=C\c1ccc(Cl)cc1,12.36
1454,[4*]C(C)(C)C1=NCCS1,12.36
1455,[4*]CC1=C[C@H]2N=CC=C2C=C1,12.36
1456,[4*]CCC1=N[C@H](C)SC1,12.36
1457,[7*]=C1N=C(C)C(CC)=C1C,12.36
1458,[7*]=CC1=CC=C[C@H]2N=CC=C12,12.36
1459,[7*]=C[C@@H]1C=CC=N1,12.36
1460,[7*]=C[C@H]1C=CC=N1,12.36
1461,[8*]C/C=N/c1ccccc1Cl,12.36
1462,[8*]CC/N=C/c1ccccc1,12.36
1463,[8*]CC1=CN=C(C)C1,12.36
1464,[8*]CC1=NCSC1,12.36
1465,[11*]SC(=S)N1CCOCC1,12.47
1466,[11*]SC(=S)N1C[C@H](C)O[C@H](C)C1,12.47
1467,[11*]SSN1CCOCC1,12.47
1468,[13*][C@@H]1CN(C)CCO1,12.47
1469,[13*][C@@H]1CN2CCCC[C@@H]2CO1,12.47
1470,[13*][C@@H]1COc2ccccc2N1C,12.47
1471,[13*][C@H]1CN(C)C[C@H](C)O1,12.47
1472,[13*][C@H]1CN(C)c2ccccc2O1,12.47
1473,[13*][C@H]1CN2CCCC[C@@H]2CO1,12.47
1474,[13*][C@H]1CN2CCC[C@@H]2CO1,12.47
1475,[16*]c1ccc2c(c1)N(C)CCO2,12.47
1476,[4*]CCCN(C)OC,12.47
1477,[5*]N1C(=S)COC1=S,12.47
1478,[5*]N1CCC2(C=Cc3ccccc3O2)CC1,12.47
1479,[5*]N1CCC2(CCOCC2)C1,12.47
1480,[5*]N1CCC2(CCOCC2)CC1,12.47
1481,[5*]N1CCCC2(CCOCC2)C1,12.47
1482,[5*]N1CCCOC1,12.47
1483,[5*]N1CCCOCC1,12.47
1484,[5*]N1CCCOc2ccc(C)cc21,12.47
1485,[5*]N1CCC[C@@H]2COCC[C@H]21,12.47
1486,[5*]N1CCC[C@]2(CCOC2)C1,12.47
1487,[5*]N1CCOC(C)(C)C1,12.47
1488,[5*]N1CCOC2(CCCC2)C1,12.47
1489,[5*]N1CCOC2(CCCCCC2)C1,12.47
1490,[5*]N1CCO[C@@H](C)[C@@H]1C,12.47
1491,[5*]N1CCO[C@@H]1C,12.47
1492,[5*]N1CCO[C@@H]2CCC[C@@H]21,12.47
1493,[5*]N1CCO[C@H](C)[C@@H]1C,12.47
1494,[5*]N1CCO[C@H](C)[C@H]1C,12.47
1495,[5*]N1CCO[C@H]2CCC[C@@H]21,12.47
1496,[5*]N1CCO[C@H]2CCC[C@H]21,12.47
1497,[5*]N1CCOc2cc(Br)c(Cl)cc21,12.47
1498,[5*]N1CCOc2ccc(Cl)cc2C1,12.47
1499,[5*]N1CCOc2cccc(F)c21,12.47
1500,[5*]N1CCOc2ccccc21,12.47
1501,[5*]N1CCS[C@@H]2COCC[C@@H]21,12.47
1502,[5*]N1CC[C@@H]2OCCC[C@@H]2C1,12.47
1503,[5*]N1CC[C@]2(CCOC2)C1,12.47
1504,[5*]N1COCC1=S,12.47
1505,[5*]N1CO[C@@H]2c3cccc4cccc(c34)[C@@H]21,12.47
1506,[5*]N1CO[C@H](C)C1,12.47
1507,[5*]N1COc2cc(C)c(Cl)c(C)c2C1,12.47
1508,[5*]N1C[C@@H](C)OC1(C)C,12.47
1509,[5*]N1C[C@@H](C)OC[C@@H]1C,12.47
1510,[5*]N1C[C@@H](C)Oc2cc(C)ccc21,12.47
1511,[5*]N1C[C@@H](C)Oc2cc(F)ccc21,12.47
1512,[5*]N1C[C@@H](C)Oc2ccccc21,12.47
1513,[5*]N1C[C@H](C)OC1(C)C,12.47
1514,[5*]N1C[C@H](C)OCC1(C)C,12.47
1515,[5*]N1C[C@H](C)OC[C@@H]1C,12.47
1516,[5*]N1C[C@H](C)OC[C@H]1C,12.47
1517,[5*]N1C[C@H](C)O[C@@H](C)C1,12.47
1518,[5*]N1C[C@H](C)Oc2ccc(Cl)cc21,12.47
1519,[5*]N1C[C@H]2[C@@H]3CC[C@@H](O3)[C@H]2C1,12.47
1520,[5*]N1Cc2ccccc2OC2(CCCCC2)C1,12.47
1521,[5*]N1c2ccccc2OC[C@H]1C,12.47
1522,[7*]=C1CCC(C2=CCCC2)=C1N1CCOCC1,12.47
1523,[7*]=CC(=S)N1CCOCC1,12.47
1524,[8*]CN(C)OC,12.47
1525,[8*]CN1CCO[C@@H](C)C1,12.47
1526,[8*]CN1CCO[C@H](C)C1,12.47
1527,[8*]CN1C[C@@H](C)OC[C@H]1C,12.47
1528,[8*]CN1C[C@H](C)O[C@@H](C)C1,12.47
1529,[8*]CN1C[C@H](C)O[C@H](C)C1,12.47
1530,[13*]C1CO1,12.53
1531,[13*]C1OC12CCCCCC2,12.53
1532,[13*]C1O[C@@H]1C,12.53
1533,[13*]C1O[C@@]12CCCc1ccccc12,12.53
1534,[13*]C1O[C@@]12CCc1ccccc1C2,12.53
1535,[13*]C1O[C@H]1C,12.53
1536,[13*]C1O[C@]12CC[C@H](C)C2,12.53
1537,[13*][C@@H]1O[C@H]1C,12.53
1538,[13*][C@@]1(C)CO1,12.53
1539,[13*][C@H]1CO1,12.53
1540,[13*][C@H]1OC1(C)C,12.53
1541,[13*][C@]1(C)O[C@H]1C,12.53
1542,[15*]C1CC[C@H]2O[C@H]2C1,12.53
1543,[16*]c1ccc2c(c1)[C@]1(CCC2)CO1,12.53
1544,[13*][C@@H]1C[C@@H](c2ccccc2)c2sc([S-])nc2S1,12.89
1545,[14*]c1cc(C)c(C)c(C)n1,12.89
1546,[14*]c1cc(C)c2ccc(Cl)cc2n1,12.89
1547,[14*]c1cc(C)c2ccc(F)cc2n1,12.89
1548,[14*]c1cc(C)ccn1,12.89
1549,[14*]c1cc(C)ns1,12.89
1550,[14*]c1cc(Cl)c(Cl)cn1,12.89
1551,[14*]c1cc(Cl)c2c(C)ccc(C)c2n1,12.89
1552,[14*]c1cc(F)ccn1,12.89
1553,[14*]c1cc2c(ccc3ncccc32)s1,12.89
1554,[14*]c1cc2cnsc2s1,12.89
1555,[14*]c1cc2scnc2s1,12.89
1556,[14*]c1ccc(Br)c(C)n1,12.89
1557,[14*]c1ccc(C)cn1,12.89
1558,[14*]c1ccc(Cl)cn1,12.89
1559,[14*]c1ccc(F)cn1,12.89
1560,[14*]c1ccc2c(C)csc2n1,12.89
1561,[14*]c1ccc2c(Cl)ccc(Cl)c2n1,12.89
1562,[14*]c1ccc2c(n1)CCCC2,12.89
1563,[14*]c1ccc2cc(Br)ccc2n1,12.89
1564,[14*]c1ccc2cc(C)cc(C)c2n1,12.89
1565,[14*]c1ccc2ccc(Br)cc2n1,12.89
1566,[14*]c1ccc2ccc(C)c(C)c2n1,12.89
1567,[14*]c1ccc2ccc(Cl)c(C)c2n1,12.89
1568,[14*]c1ccc2ccc(F)cc2n1,12.89
1569,[14*]c1ccc2ccccc2n1,12.89
1570,[14*]c1cccc(C)n1,12.89
1571,[14*]c1ccsn1,12.89
1572,[14*]c1cnc(Cl)s1,12.89
1573,[14*]c1csc(Br)n1,12.89
1574,[14*]c1cscn1,12.89
1575,[14*]c1nc(=S)ss1,12.89
1576,[14*]c1nc(Br)cs1,12.89
1577,[14*]c1nc(C)cc2ccccc12,12.89
1578,[14*]c1nc(C)cs1,12.89
1579,[14*]c1nc(C)sc1C,12.89
1580,[14*]c1nc(Cl)c(Cl)cc1Cl,12.89
1581,[14*]c1nc2c(Br)cccc2s1,12.89
1582,[14*]c1nc2c(C)c(C)ccc2s1,12.89
1583,[14*]c1nc2c(C)cc(Cl)cc2s1,12.89
1584,[14*]c1nc2c(C)ccc(C)c2s1,12.89
1585,[14*]c1nc2c(C)cccc2cc1C,12.89
1586,[14*]c1nc2c(Cl)cc(Cl)cc2s1,12.89
1587,[14*]c1nc2c(Cl)cc(F)cc2s1,12.89
1588,[14*]c1nc2c(Cl)ccc(Cl)c2s1,12.89
1589,[14*]c1nc2c(F)cc(F)cc2s1,12.89
1590,[14*]c1nc2c(F)cccc2s1,12.89
1591,[14*]c1nc2c(s1)CCC2,12.89
1592,[14*]c1nc2c(s1)CCC2(C)C,12.89
1593,[14*]c1nc2c(s1)CCCC2,12.89
1594,[14*]c1nc2c(s1)CCCCC2,12.89
1595,[14*]c1nc2c(s1)C[C@H](C)CC2,12.89
1596,[14*]c1nc2c(s1)Cc1ccccc1-2,12.89
1597,[14*]c1nc2c3c(ccc2s1)CCCC3,12.89
1598,[14*]c1nc2cc(C)c(C)cc2s1,12.89
1599,[14*]c1nc2cc(Cl)ccc2s1,12.89
1600,[14*]c1nc2cc(F)ccc2s1,12.89
1601,[14*]c1nc2ccc(Br)cc2s1,12.89
1602,[14*]c1nc2ccc(Cl)cc2cc1F,12.89
1603,[14*]c1nc2cccc(C)c2s1,12.89
1604,[14*]c1nc2ccccc2c2ccccc12,12.89
1605,[14*]c1nc2ccccc2cc1C,12.89
1606,[14*]c1ncc(C)s1,12.89
1607,[14*]c1ncc(Cl)c(Cl)c1Cl,12.89
1608,[14*]c1ncc(F)cc1F,12.89
1609,[14*]c1nccc2ccc(F)cc12,12.89
1610,[14*]c1nccc2ccccc12,12.89
1611,[14*]c1nccs1,12.89
1612,[14*]c1sc(Cl)nc1C,12.89
1613,[14*]c1sc2nc(C)cc(C)c2c1C,12.89
1614,[14*]c1scnc1C,12.89
1615,[14*]c1snc2ccccc12,12.89
1616,[15*][C@H]1CCC[C@H]([C@@H]2CCc3cccnc32)C1,12.89
1617,[15*][C@H]1CSc2nc([S-])sc2[C@@H]1c1ccccc1,12.89
1618,[16*]c1c(Br)cnc2c(C)cc(C)cc12,12.89
1619,[16*]c1c(C)ccc2ncccc12,12.89
1620,[16*]c1c(C)ccnc1Cl,12.89
1621,[16*]c1c(C)cnc2ccccc12,12.89
1622,[16*]c1c(Cl)c(C)nc(C)c1Cl,12.89
1623,[16*]c1c(Cl)cc(Cl)c2ccc(C)nc12,12.89
1624,[16*]c1c(Cl)cc(Cl)nc1Cl,12.89
1625,[16*]c1c(Cl)ccc2cccnc12,12.89
1626,[16*]c1c(Cl)ccc2scnc12,12.89
1627,[16*]c1c(Cl)cncc1Cl,12.89
1628,[16*]c1c2c(nc3ccccc13)CCCCC2,12.89
1629,[16*]c1c2c(nc3ccccc13)CC[C@@H](C)C2,12.89
1630,[16*]c1cc(Br)cc2cccnc12,12.89
1631,[16*]c1cc(Br)cnc1Cl,12.89
1632,[16*]c1cc(Br)cnc1S,12.89
1633,[16*]c1cc(Br)nc2ccccc12,12.89
1634,[16*]c1cc(Br)ncc1F,12.89
1635,[16*]c1cc(C)nc(Cl)c1,12.89
1636,[16*]c1cc(C)nc2c(C)cccc12,12.89
1637,[16*]c1cc(C)nc2cc(C)cc(C)c12,12.89
1638,[16*]c1cc(C)nc2cc(C)ccc12,12.89
1639,[16*]c1cc(C)nc2ccc(Br)cc12,12.89
1640,[16*]c1cc(Cl)cc2cccnc12,12.89
1641,[16*]c1cc2c3c(sc2nc1C)C[C@@H](C)CC3,12.89
1642,[16*]c1cc2cc(C)cc(C)c2nc1Cl,12.89
1643,[16*]c1cc2cc(C)ccc2nc1Cl,12.89
1644,[16*]c1cc2cc(Cl)ccc2nc1C,12.89
1645,[16*]c1cc2ccc(C)c(C)c2nc1Cl,12.89
1646,[16*]c1cc2ccc(C)cc2nc1C,12.89
1647,[16*]c1cc2ccc(C)cc2nc1Cl,12.89
1648,[16*]c1cc2ccc(F)cc2nc1C,12.89
1649,[16*]c1cc2cccc(C)c2nc1Cl,12.89
1650,[16*]c1cc2ccccc2c2cccnc12,12.89
1651,[16*]c1cc2ncsc2cc1C,12.89
1652,[16*]c1cc2sc(C)nc2c2sccc12,12.89
1653,[16*]c1ccc(Cl)nc1Cl,12.89
1654,[16*]c1ccc(Cl)nc1I,12.89
1655,[16*]c1ccc(F)nc1,12.89
1656,[16*]c1ccc([C@H]2CCCc3cccnc32)cc1,12.89
1657,[16*]c1ccc2c(Br)c(Cl)cnc2c1,12.89
1658,[16*]c1ccc2c(C)ccnc2c1,12.89
1659,[16*]c1ccc2c(Cl)c3c(nc2c1)CCC3,12.89
1660,[16*]c1ccc2c(Cl)ccnc2c1F,12.89
1661,[16*]c1ccc2c(c1)-c1ncsc1C2,12.89
1662,[16*]c1ccc2cc(C)c(Cl)nc2c1,12.89
1663,[16*]c1ccc2ccc(C)nc2c1,12.89
1664,[16*]c1ccc2ccc(Cl)nc2c1,12.89
1665,[16*]c1ccc2nc(C)ccc2c1,12.89
1666,[16*]c1ccc2nc(Cl)c(C)cc2c1,12.89
1667,[16*]c1ccc2nc(Cl)cc(Cl)c2c1,12.89
1668,[16*]c1ccc2nc(Cl)ccc2c1,12.89
1669,[16*]c1ccc2nc(Cl)sc2c1,12.89
1670,[16*]c1ccc2ncccc2c1,12.89
1671,[16*]c1ccc2ncsc2c1,12.89
1672,[16*]c1ccc2sc(C)nc2c1,12.89
1673,[16*]c1ccc2scnc2c1,12.89
1674,[16*]c1ccc2sncc2c1,12.89
1675,[16*]c1cccc(C#Cc2ccccn2)c1,12.89
1676,[16*]c1cccc([C@@H]2CCc3cccnc32)c1,12.89
1677,[16*]c1cccc([C@H]2CCc3cccnc32)c1,12.89
1678,[16*]c1cccc2c(C)cc(C)nc12,12.89
1679,[16*]c1cccc2c(Cl)ccnc12,12.89
1680,[16*]c1cccc2ccc(Br)nc12,12.89
1681,[16*]c1cccc2ccc(C)nc12,12.89
1682,[16*]c1cccc2ccc(Cl)nc12,12.89
1683,[16*]c1cccc2cccnc12,12.89
1684,[16*]c1cccc2cnccc12,12.89
1685,[16*]c1cccc2ncccc12,12.89
1686,[16*]c1cccc2nscc12,12.89
1687,[16*]c1cccnc1C,12.89
1688,[16*]c1cccnc1F,12.89
1689,[16*]c1ccnc(Cl)c1,12.89
1690,[16*]c1ccnc2c(C)c(Cl)ccc12,12.89
1691,[16*]c1ccnc2c(Cl)cccc12,12.89
1692,[16*]c1ccnc2c(F)cc(F)cc12,12.89
1693,[16*]c1ccnc2c(F)cccc12,12.89
1694,[16*]c1ccnc2cc(Br)ccc12,12.89
1695,[16*]c1ccnc2cc(Cl)ccc12,12.89
1696,[16*]c1ccnc2ccc3ccccc3c12,12.89
1697,[16*]c1ccnc2ccccc12,12.89
1698,[16*]c1ccncc1,12.89
1699,[16*]c1ccncc1C,12.89
1700,[16*]c1ccncc1F,12.89
1701,[16*]c1cnc(C)c(Cl)c1,12.89
1702,[16*]c1cnc(C)c(Cl)c1Br,12.89
1703,[16*]c1cnc(C)cc1C,12.89
1704,[16*]c1cnc(Cl)cc1I,12.89
1705,[16*]c1cnc2c(C)cccc2c1,12.89
1706,[16*]c1cnc2c(c1)CCCC2,12.89
1707,[16*]c1cnc2cc(Cl)ccc2c1,12.89
1708,[16*]c1cnc2cc(F)ccc2c1,12.89
1709,[16*]c1cnc2ccc(Br)cc2c1,12.89
1710,[16*]c1cnc2ccc(F)cc2c1,12.89
1711,[16*]c1cnc2ccccc2c1C,12.89
1712,[16*]c1cncc(C#Cc2ccccc2)c1,12.89
1713,[16*]c1cncc(Cl)c1,12.89
1714,[16*]c1cncc2ccccc12,12.89
1715,[16*]c1cnccc1C,12.89
1716,[16*]c1csc2c1cnc1ccc(F)cc12,12.89
1717,[16*]c1csc2nc3c(cc12)CCC3,12.89
1718,[4*]CCC[C@@H]1CCc2cccnc21,12.89
1719,[4*]CC[C@@H]1CCc2cccnc21,12.89
1720,[4*]CC[C@H]1CCc2cccnc21,12.89
1721,[4*]C[C@@H]1CCCc2cccnc21,12.89
1722,[4*]C[C@H]1CCCc2cccnc21,12.89
1723,[4*][C@@H](C(C)C)[C@H]1CCc2cccnc21,12.89
1724,[4*][C@@H](C)[C@H]1CCCc2cccnc21,12.89
1725,[4*][C@@H](CC[C@@H]1CCCc2cccnc21)C(C)(C)C,12.89
1726,[4*][C@@]1(c2nccs2)CCc2ccccc21,12.89
1727,[4*][C@H](C)[C@H](C)[C@H]1CCc2cccnc21,12.89
1728,[4*][C@H](C)[C@H]1CCc2cccnc21,12.89
1729,[4*][C@H](CC(F)(F)F)[C@@H]1CCCc2cccnc21,12.89
1730,[4*][C@H](CCC(C)C)[C@@H]1CCc2cccnc21,12.89
1731,[7*]=C(Cl)c1ccc2ccccc2n1,12.89
1732,[7*]=C1CCCc2cc3ccccc3nc21,12.89
1733,[7*]=C1CCc2cc3ccccc3nc21,12.89
1734,[7*]=C[C@H]1CCc2cccnc21,12.89
1735,[7*]=Cc1ccc2ccc(Cl)cc2n1,12.89
1736,[7*]=Cc1ccc2ccccc2n1,12.89
1737,[7*]=Cc1ccc2ncccc2c1,12.89
1738,[7*]=Cc1ccccn1,12.89
1739,[7*]=Cc1cnc(C)s1,12.89
1740,[7*]=Cc1cnc2ccc(C)cc2c1,12.89
1741,[7*]=Cc1nc(C)cs1,12.89
1742,[7*]=Cc1ncccc1Cl,12.89
1743,[7*]=Cc1sc(C)nc1C,12.89
1744,[8*]C[C@@H]1CCCc2cccnc21,12.89
1745,[14*]c1cc(Br)c(Br)o1,13.14
1746,[14*]c1cc2c(F)c(F)c(F)c(F)c2o1,13.14
1747,[14*]c1cc2cc(Br)cc(C)c2o1,13.14
1748,[14*]c1cc2cc(C)c(C)cc2o1,13.14
1749,[14*]c1cc2cc(F)ccc2o1,13.14
1750,[14*]c1cc2ccccc2o1,13.14
1751,[14*]c1ccc(Br)o1,13.14
1752,[14*]c1oc2c(C)c(C)ccc2c1C,13.14
1753,[14*]c1oc2c(Cl)cc(C)cc2c1C,13.14
1754,[14*]c1oc2cc(C)ccc2c1C,13.14
1755,[14*]c1oc2cccc3c2c1CCC3,13.14
1756,[14*]c1oc2ccccc2c1C,13.14
1757,[16*]c1cc(Cl)cc2cc(C)oc12,13.14
1758,[16*]c1cc2cc(C)oc2c2ccccc12,13.14
1759,[16*]c1cc2ccoc2cc1C,13.14
1760,[16*]c1ccc2ccoc2c1,13.14
1761,[16*]c1cccc2c1oc1ccccc12,13.14
1762,[16*]c1cccc2cc(C)oc12,13.14
1763,[16*]c1coc(Br)c1,13.14
1764,[16*]c1coc2c(C)c(C)ccc12,13.14
1765,[16*]c1coc2c(F)c(F)c(F)c(F)c12,13.14
1766,[16*]c1coc2cc(C)c(C)cc12,13.14
1767,[16*]c1coc2cc(C)c(Cl)c(C)c12,13.14
1768,[16*]c1coc2cc(C)c(Cl)cc12,13.14
1769,[16*]c1coc2ccccc12,13.14
1770,[7*]=Cc1cc(Br)c(Br)o1,13.14
1771,[7*]=Cc1cc(Br)co1,13.14
1772,[7*]=Cc1cc2cc(Cl)ccc2o1,13.14
1773,[7*]=Cc1ccc(Br)o1,13.14
1774,[7*]=Cc1ccc(C)o1,13.14
1775,[7*]=Cc1ccc(Cl)o1,13.14
1776,[7*]=Cc1coc2ccccc12,13.14
1777,[15*][C@H]1[C@H]2C[NH+]3CC[C@H](O2)[C@H]13,13.670000000000002
1778,[5*][NH+]1CC2(CCOCC2)C1,13.670000000000002
1779,[5*][NH+]1CCC(C2CCOCC2)CC1,13.670000000000002
1780,[5*][NH+]1CCC2(CCCO2)CC1,13.670000000000002
1781,[5*][NH+]1CCCOC1,13.670000000000002
1782,[5*][NH+]1CCCOc2ccccc2C1,13.670000000000002
1783,[5*][NH+]1CCOc2ccccc2C1,13.670000000000002
1784,[5*][NH+]1CC[C@@H]2OCCC[C@@H]2C1,13.670000000000002
1785,[5*][NH+]1CC[C@]2(CCOC2)C1,13.670000000000002
1786,[5*][NH+]1C[C@@H](C)O[C@H](C)C1,13.670000000000002
1787,[5*][NH+]1C[C@@H]2CC[C@H](C1)O2,13.670000000000002
1788,[5*][NH+]1C[C@H](C)O[C@@H](C)C1,13.670000000000002
1789,[5*][NH+]1C[C@H]2COc3ccccc3[C@H]2C1,13.670000000000002
1790,[5*][NH+]1Cc2cc(C)ccc2O[C@H](C)C1,13.670000000000002
1791,[5*][NH+]1Cc2ccccc2O[C@@H](C)C1,13.670000000000002
1792,[8*]C[NH+]1CCOCC[C@H]1C,13.670000000000002
1793,[11*]SC1=c2ccccc2=[NH+]C1,13.97
1794,[13*][C@@H]1C=c2cc(F)ccc2=[NH+]1,13.97
1795,[13*][C@@H]1[NH+]=c2ccccc2=C1CC,13.97
1796,[13*][C@H]1C=c2ccccc2=[NH+]1,13.97
1797,[13*][C@H]1[NH+]=c2ccc(Cl)cc2=C1C,13.97
1798,[13*][C@H]1[NH+]=c2ccc(F)cc2=C1C,13.97
1799,[15*][C@H]1CCCC2=c3ccccc3=[NH+][C@@H]21,13.97
1800,[16*]c1ccc(/C=[NH+]\C)cc1,13.97
1801,[16*]c1ccc2c(c1)=C(C)C[NH+]=2,13.97
1802,[16*]c1ccc2c(c1)=C1CCCC[C@@H]1[NH+]=2,13.97
1803,[16*]c1ccc2c(c1)=CC[NH+]=2,13.97
1804,[16*]c1ccc2c(c1)=[NH+]CC=2S,13.97
1805,[16*]c1cccc2c1=[NH+]CC=2,13.97
1806,[4*]CCC1=c2cc(F)ccc2=[NH+][C@@H]1C,13.97
1807,[4*]CCC1=c2ccccc2=[NH+]C1,13.97
1808,[4*]CCC1=c2ccccc2=[NH+][C@H]1C,13.97
1809,[4*][C@H](C)CC1=c2ccccc2=[NH+]C1,13.97
1810,[4*][C@H](C)CCC1=c2ccccc2=[NH+]C1,13.97
1811,[8*]CCC1=c2cc(F)ccc2=[NH+]C1,13.97
1812,[13*][C@H]1[N-]C(C)=CS1,14.100000000000001
1813,[4*]CC1=CSC[N-]1,14.100000000000001
1814,[14*]c1[nH+]c2ccccc2cc1C,14.14
1815,[14*]c1[nH+]ccc2ccccc12,14.14
1816,[14*]c1[nH+]ccc2sc(C)cc12,14.14
1817,[14*]c1[nH+]ccc2sccc12,14.14
1818,[14*]c1[nH+]cccc1Cl,14.14
1819,[14*]c1[nH+]ccs1,14.14
1820,[14*]c1cc(C)c2cc(C)ccc2[nH+]1,14.14
1821,[14*]c1cc(C)c2ccccc2[nH+]1,14.14
1822,[14*]c1cc(C)cc(C)[nH+]1,14.14
1823,[14*]c1cc(C)cc[nH+]1,14.14
1824,[14*]c1ccc2cc(C)ccc2[nH+]1,14.14
1825,[14*]c1ccc2ccc(C)cc2[nH+]1,14.14
1826,[14*]c1ccc2cccc(C)c2[nH+]1,14.14
1827,[14*]c1cccc(C)[nH+]1,14.14
1828,[14*]c1cccc[nH+]1,14.14
1829,[16*]c1c(C)[nH+]c2ccccc2c1C,14.14
1830,[16*]c1c(C)c(C)[nH+]c2c(I)cc(F)cc12,14.14
1831,[16*]c1c[nH+]c(C)cc1C,14.14
1832,[16*]c1c[nH+]c2c(ccc3ccccc32)c1,14.14
1833,[16*]c1c[nH+]cc2ccccc12,14.14
1834,[16*]c1cc(C)[nH+]c2c(C)cccc12,14.14
1835,[16*]c1cc(C)[nH+]c2ccc(F)cc12,14.14
1836,[16*]c1cc2cccc(C)c2[nH+]c1C,14.14
1837,[16*]c1cc[nH+]c(C)c1,14.14
1838,[16*]c1cc[nH+]c2c(C)cccc12,14.14
1839,[16*]c1cc[nH+]c2cc(Br)ccc12,14.14
1840,[16*]c1cc[nH+]c2cc(F)ccc12,14.14
1841,[16*]c1cc[nH+]c2ccc(Cl)cc12,14.14
1842,[16*]c1cc[nH+]cc1,14.14
1843,[16*]c1ccc(C)[nH+]c1,14.14
1844,[16*]c1ccc2[nH+]c(C)ccc2c1,14.14
1845,[16*]c1ccc2[nH+]ccc(C)c2c1,14.14
1846,[16*]c1ccc2ccc(C)[nH+]c2c1,14.14
